mode,ox/red,error,control changes,counter inc.,time/s,control/V,Ewe/V,<I>/mA,P/W
2,0,0,1,0,675.2743,-0.205171123,-0.20504722,-0.001324448,2.72E-07
2,0,0,1,0,675.2843,-0.206170902,-0.206010282,-0.001320808,2.72E-07
2,0,0,1,0,675.2943,-0.207170665,-0.207065463,-0.001313003,2.72E-07
2,0,0,1,0,675.3043,-0.208170429,-0.208006248,-0.00129918,2.70E-07
2,0,0,1,0,675.3143,-0.209170207,-0.209046617,-0.001299076,2.72E-07
2,0,0,1,0,675.3243,-0.210169956,-0.209984228,-0.001281604,2.69E-07
2,0,0,1,0,675.3343,-0.211169705,-0.21104686,-0.001278328,2.70E-07
2,0,0,1,0,675.3443,-0.212169483,-0.212071329,-0.001270442,2.69E-07
2,0,0,1,0,675.3543,-0.213169247,-0.213101104,-0.00125597,2.68E-07
2,0,0,1,0,675.3642,-0.214159936,-0.214012727,-0.001254402,2.68E-07
2,0,0,0,0,675.3741,-0.215168774,-0.215043068,-0.001240717,2.67E-07
2,0,0,0,0,675.3841,-0.216168538,-0.215999737,-0.001234471,2.67E-07
2,0,0,0,0,675.3941,-0.217168316,-0.217040136,-0.001228111,2.67E-07
2,0,0,0,0,675.4041,-0.218168095,-0.218039155,-0.001211992,2.64E-07
2,0,0,0,0,675.4141,-0.219167843,-0.219067886,-0.001212087,2.66E-07
2,0,0,0,0,675.4241,-0.220167592,-0.219976902,-0.001196201,2.63E-07
2,0,0,0,0,675.4341,-0.221167371,-0.221027851,-0.00119151,2.63E-07
2,0,0,0,0,675.4441,-0.222167149,-0.222045988,-0.00118444,2.63E-07
2,0,0,0,0,675.4541,-0.223166898,-0.223012194,-0.001168908,2.61E-07
2,0,0,0,0,675.4641,-0.224166662,-0.224031374,-0.001167821,2.62E-07
2,0,0,0,0,675.4741,-0.22516641,-0.225056902,-0.001153661,2.60E-07
2,0,0,0,0,675.4841,-0.226166189,-0.226025254,-0.001147406,2.59E-07
2,0,0,0,0,675.4941,-0.227165967,-0.227017969,-0.001140043,2.59E-07
2,0,0,0,0,675.5041,-0.228165716,-0.228036076,-0.001125576,2.57E-07
2,0,0,0,0,675.5141,-0.229165494,-0.22892493,-0.001125147,2.58E-07
2,0,0,0,0,675.5241,-0.230165258,-0.230086073,-0.001109215,2.55E-07
2,0,0,0,0,675.5341,-0.231165037,-0.230963305,-0.001103804,2.55E-07
2,0,0,0,0,675.5441,-0.232164785,-0.232060894,-0.00109691,2.55E-07
2,0,0,0,0,675.5541,-0.233164534,-0.232957184,-0.001083296,2.52E-07
2,0,0,0,0,675.5641,-0.234164312,-0.233922318,-0.001080754,2.53E-07
2,0,0,0,0,675.5741,-0.235164091,-0.234974355,-0.001065222,2.50E-07
2,0,0,0,0,675.5841,-0.23616384,-0.236051813,-0.001061374,2.51E-07
2,0,0,0,0,675.5941,-0.237163588,-0.236969307,-0.001052771,2.49E-07
2,0,0,0,0,675.6041,-0.238163367,-0.237948194,-0.001039595,2.47E-07
2,0,0,0,0,675.6141,-0.239163131,-0.238961041,-0.001037496,2.48E-07
2,0,0,0,0,675.6241,-0.240162909,-0.239953727,-0.001021989,2.45E-07
2,0,0,0,0,675.6341,-0.241162658,-0.241013184,-0.001018691,2.46E-07
2,0,0,0,0,675.6441,-0.242162406,-0.241988927,-0.001008465,2.44E-07
2,0,0,0,0,675.6541,-0.243162185,-0.243073761,-0.000996505,2.42E-07
2,0,0,0,0,675.6641,-0.244161963,-0.243972167,-0.000995382,2.43E-07
2,0,0,0,0,675.6741,-0.245161727,-0.244983971,-0.000977977,2.40E-07
2,0,0,0,0,675.6841,-0.246161476,-0.246031761,-0.000976115,2.40E-07
2,0,0,0,0,675.6941,-0.247161254,-0.24694182,-0.000966045,2.39E-07
2,0,0,0,0,675.7041,-0.248161033,-0.247990683,-0.000953748,2.37E-07
2,0,0,0,0,675.7141,-0.249160782,-0.248974904,-0.000953368,2.37E-07
2,0,0,0,0,675.7241,-0.250160575,-0.249962285,-0.000936151,2.34E-07
2,0,0,0,0,675.7341,-0.251160324,-0.250986785,-0.000933231,2.34E-07
2,0,0,0,0,675.7441,-0.252160072,-0.252033532,-0.000924875,2.33E-07
2,0,0,0,0,675.7541,-0.253159851,-0.252982765,-0.000909907,2.30E-07
2,0,0,0,0,675.7641,-0.254159629,-0.253991336,-0.000910723,2.31E-07
2,0,0,0,0,675.7741,-0.255159408,-0.254988283,-0.000893793,2.28E-07
2,0,0,0,0,675.7841,-0.256159157,-0.255966157,-0.000891076,2.28E-07
2,0,0,0,0,675.7941,-0.257158935,-0.257001251,-0.00088274,2.27E-07
2,0,0,0,0,675.8041,-0.258158714,-0.258008778,-0.000869885,2.24E-07
2,0,0,0,0,675.8141,-0.259158462,-0.259009928,-0.000869659,2.25E-07
2,0,0,0,0,675.8241,-0.260158211,-0.25994435,-0.00085376,2.22E-07
2,0,0,0,0,675.8341,-0.26115799,-0.26096037,-0.000850662,2.22E-07
2,0,0,0,0,675.8441,-0.262157768,-0.261972129,-0.000842552,2.21E-07
2,0,0,0,0,675.8541,-0.263157517,-0.26295951,-0.000830555,2.18E-07
2,0,0,0,0,675.8641,-0.264157265,-0.263993561,-0.000829928,2.19E-07
2,0,0,0,0,675.8741,-0.265157044,-0.264922708,-0.000814411,2.16E-07
2,0,0,0,0,675.8841,-0.266156793,-0.266013891,-0.000810772,2.16E-07
2,0,0,0,0,675.8941,-0.267156541,-0.267069101,-0.000803144,2.14E-07
2,0,0,0,0,675.9041,-0.26815632,-0.267917722,-0.000790977,2.12E-07
2,0,0,0,0,675.9141,-0.269156069,-0.269005775,-0.000790831,2.13E-07
2,0,0,0,0,675.9241,-0.270155847,-0.269967735,-0.000776625,2.10E-07
2,0,0,0,0,675.9341,-0.271155626,-0.271004945,-0.000773328,2.10E-07
2,0,0,0,0,675.9441,-0.272155404,-0.271946788,-0.000766603,2.08E-07
2,0,0,0,0,675.9541,-0.273155123,-0.272963852,-0.00075491,2.06E-07
2,0,0,0,0,675.9641,-0.274154902,-0.273959696,-0.000754045,2.07E-07
2,0,0,0,0,675.9741,-0.27515468,-0.274954528,-0.000741346,2.04E-07
2,0,0,0,0,675.9841,-0.276154459,-0.275966316,-0.000738799,2.04E-07
2,0,0,0,0,675.9941,-0.277154207,-0.277008742,-0.000730562,2.02E-07
2,0,0,0,0,676.0041,-0.278153986,-0.278012097,-0.000720023,2.00E-07
2,0,0,0,0,676.0141,-0.279153764,-0.279039741,-0.000719105,2.01E-07
2,0,0,0,0,676.0241,-0.280153483,-0.279966801,-0.000705293,1.97E-07
2,0,0,0,0,676.0341,-0.281153262,-0.28098911,-0.000704952,1.98E-07
2,0,0,0,0,676.0441,-0.28215304,-0.2819511,-0.000696936,1.97E-07
2,0,0,0,0,676.0541,-0.283152789,-0.283004165,-0.000687751,1.95E-07
2,0,0,0,0,676.0641,-0.284152567,-0.283985227,-0.000687157,1.95E-07
2,0,0,0,0,676.0741,-0.285152346,-0.284940839,-0.000672847,1.92E-07
2,0,0,0,0,676.0841,-0.286152095,-0.285954744,-0.000672249,1.92E-07
2,0,0,0,0,676.0941,-0.287151843,-0.287016273,-0.000666097,1.91E-07
2,0,0,0,0,676.1041,-0.288151622,-0.287923187,-0.00065467,1.88E-07
2,0,0,0,0,676.1141,-0.289151371,-0.288988978,-0.000657028,1.90E-07
2,0,0,0,0,676.1241,-0.290151149,-0.289981633,-0.000643015,1.86E-07
2,0,0,0,0,676.1341,-0.291150898,-0.291019887,-0.00064302,1.87E-07
2,0,0,0,0,676.1441,-0.292150676,-0.291884422,-0.000637203,1.86E-07
2,0,0,0,0,676.1541,-0.293150455,-0.293000013,-0.000626765,1.84E-07
2,0,0,0,0,676.1641,-0.294150174,-0.29399693,-0.000628468,1.85E-07
2,0,0,0,0,676.1741,-0.295149952,-0.294968426,-0.000616535,1.82E-07
2,0,0,0,0,676.1841,-0.296149731,-0.295959026,-0.000614455,1.82E-07
2,0,0,0,0,676.1941,-0.297149479,-0.296970814,-0.000609954,1.81E-07
2,0,0,0,0,676.2041,-0.298149258,-0.298016459,-0.000600571,1.79E-07
2,0,0,0,0,676.214,-0.299142212,-0.299034417,-0.000603234,1.80E-07
2,0,0,1,0,676.2239,-0.300148815,-0.300005049,-0.000591825,1.78E-07
2,0,0,1,0,676.2339,-0.301148564,-0.300978661,-0.00059156,1.78E-07
2,0,0,1,0,676.2439,-0.302148342,-0.301952302,-0.000586284,1.77E-07
2,0,0,1,0,676.2539,-0.303148091,-0.302992642,-0.000578071,1.75E-07
2,0,0,1,0,676.2639,-0.30414784,-0.303988516,-0.000578965,1.76E-07
2,0,0,1,0,676.2739,-0.305147618,-0.30493784,-0.000567643,1.73E-07
2,0,0,1,0,676.2839,-0.306147397,-0.305959105,-0.000568976,1.74E-07
2,0,0,1,0,676.2939,-0.307147145,-0.306912631,-0.000564238,1.73E-07
2,0,0,1,0,676.3039,-0.308146894,-0.308029264,-0.00055697,1.72E-07
2,0,0,1,0,676.3139,-0.309146672,-0.308978498,-0.000559367,1.73E-07
2,0,0,1,0,676.3239,-0.310146451,-0.31000194,-0.000548048,1.70E-07
2,0,0,1,0,676.3339,-0.31114617,-0.310868591,-0.000549275,1.71E-07
2,0,0,1,0,676.3439,-0.312145948,-0.311925888,-0.000544048,1.70E-07
2,0,0,1,0,676.3539,-0.313145727,-0.313022435,-0.000538014,1.68E-07
2,0,0,1,0,676.3639,-0.314145505,-0.313980162,-0.00053974,1.69E-07
2,0,0,1,0,676.3739,-0.315145254,-0.31497708,-0.000530151,1.67E-07
2,0,0,1,0,676.3839,-0.316145033,-0.315954953,-0.00053246,1.68E-07
2,0,0,1,0,676.3939,-0.317144781,-0.317004859,-0.000527273,1.67E-07
2,0,0,1,0,676.4039,-0.31814456,-0.317946732,-0.000520939,1.66E-07
2,0,0,1,0,676.4139,-0.319144338,-0.318937302,-0.000525346,1.68E-07
2,0,0,1,0,676.4239,-0.320144087,-0.319974452,-0.000513769,1.64E-07
2,0,0,1,0,676.4339,-0.321143836,-0.320966095,-0.000517308,1.66E-07
2,0,0,1,0,676.4439,-0.322143614,-0.321999073,-0.000512438,1.65E-07
2,0,0,1,0,676.4539,-0.323143393,-0.322952569,-0.000506794,1.64E-07
2,0,0,1,0,676.4639,-0.324143112,-0.323944181,-0.000510669,1.65E-07
2,0,0,1,0,676.4739,-0.32514289,-0.324971855,-0.000500331,1.63E-07
2,0,0,1,0,676.4839,-0.326142669,-0.325944424,-0.000503261,1.64E-07
2,0,0,1,0,676.4939,-0.327142447,-0.327007055,-0.000499543,1.63E-07
2,0,0,1,0,676.5039,-0.328142226,-0.327983856,-0.000494396,1.62E-07
2,0,0,1,0,676.5139,-0.329141974,-0.328957528,-0.000498528,1.64E-07
2,0,0,1,0,676.5239,-0.330141753,-0.329953372,-0.000489301,1.61E-07
2,0,0,1,0,676.5339,-0.331141502,-0.331000119,-0.000492966,1.63E-07
2,0,0,1,0,676.5439,-0.33214125,-0.331934541,-0.000488928,1.62E-07
2,0,0,1,0,676.5539,-0.333141029,-0.332989693,-0.000483962,1.61E-07
2,0,0,1,0,676.5639,-0.334140778,-0.333990902,-0.000488983,1.63E-07
2,0,0,1,0,676.5739,-0.335140526,-0.33496663,-0.000478857,1.60E-07
2,0,0,1,0,676.5839,-0.336140335,-0.335936069,-0.000482142,1.62E-07
2,0,0,1,0,676.5939,-0.337140083,-0.337026209,-0.000481247,1.62E-07
2,0,0,1,0,676.6039,-0.338139832,-0.337958485,-0.000473656,1.60E-07
2,0,0,1,0,676.6139,-0.339139581,-0.339075148,-0.000479734,1.63E-07
2,0,0,1,0,676.6239,-0.340139389,-0.339929074,-0.000470726,1.60E-07
2,0,0,1,0,676.6339,-0.341139138,-0.341010779,-0.000473573,1.61E-07
2,0,0,1,0,676.6439,-0.342138886,-0.341964275,-0.000472327,1.62E-07
2,0,0,1,0,676.6539,-0.343138665,-0.342915624,-0.000466484,1.60E-07
2,0,0,1,0,676.6639,-0.344138443,-0.343970835,-0.000471847,1.62E-07
2,0,0,1,0,676.6739,-0.345138222,-0.345022887,-0.000464035,1.60E-07
2,0,0,1,0,676.6839,-0.346137971,-0.345966816,-0.000466138,1.61E-07
2,0,0,1,0,676.6939,-0.347137719,-0.346980691,-0.000465557,1.62E-07
2,0,0,1,0,676.7039,-0.348137498,-0.347985089,-0.000460969,1.60E-07
2,0,0,1,0,676.7139,-0.349137247,-0.348973513,-0.00046559,1.62E-07
2,0,0,1,0,676.7239,-0.350137025,-0.349984258,-0.000457307,1.60E-07
2,0,0,1,0,676.7339,-0.351136774,-0.351002365,-0.000461797,1.62E-07
2,0,0,1,0,676.7439,-0.352136552,-0.351992935,-0.000458859,1.62E-07
2,0,0,1,0,676.7539,-0.353136331,-0.3529284,-0.000456123,1.61E-07
2,0,0,1,0,676.7639,-0.35413608,-0.353946567,-0.00046078,1.63E-07
2,0,0,1,0,676.7739,-0.355135828,-0.355007052,-0.000452926,1.61E-07
2,0,0,1,0,676.7839,-0.356135607,-0.355952084,-0.000457166,1.63E-07
2,0,0,1,0,676.7939,-0.357135385,-0.356971234,-0.000454584,1.62E-07
2,0,0,1,0,676.8039,-0.358135134,-0.358014822,-0.000450571,1.61E-07
2,0,0,1,0,676.8139,-0.359134883,-0.35902977,-0.000456312,1.64E-07
2,0,0,1,0,676.8239,-0.360134661,-0.359919667,-0.000448597,1.61E-07
2,0,0,1,0,676.8339,-0.36113444,-0.360988647,-0.00045428,1.64E-07
2,0,0,1,0,676.8439,-0.362134188,-0.361962259,-0.000451231,1.63E-07
2,0,0,1,0,676.8539,-0.363133937,-0.362993121,-0.000448177,1.63E-07
2,0,0,1,0,676.8639,-0.364133716,-0.363990068,-0.000454407,1.65E-07
2,0,0,1,0,676.8739,-0.365133464,-0.365001857,-0.000445285,1.63E-07
2,0,0,1,0,676.8839,-0.366133243,-0.365974396,-0.000452255,1.66E-07
2,0,0,1,0,676.8939,-0.367133021,-0.366948009,-0.000449081,1.65E-07
2,0,0,1,0,676.9039,-0.36813277,-0.367988378,-0.000444779,1.64E-07
2,0,0,1,0,676.9139,-0.369132519,-0.369039387,-0.000453117,1.67E-07
2,0,0,1,0,676.9239,-0.370132297,-0.369952589,-0.000443886,1.64E-07
2,0,0,1,0,676.9339,-0.371132076,-0.370990813,-0.000448881,1.67E-07
2,0,0,1,0,676.9439,-0.372131854,-0.372001529,-0.000448099,1.67E-07
2,0,0,1,0,676.9539,-0.373131603,-0.373033434,-0.000444256,1.66E-07
2,0,0,1,0,676.9639,-0.374131382,-0.373932958,-0.000450728,1.69E-07
2,0,0,1,0,676.9739,-0.37513113,-0.374991298,-0.0004423,1.66E-07
2,0,0,1,0,676.9839,-0.376130879,-0.375964969,-0.000449139,1.69E-07
2,0,0,1,0,676.9939,-0.377130657,-0.377003193,-0.000448105,1.69E-07
2,0,0,1,0,677.0039,-0.378130406,-0.37802133,-0.000443818,1.68E-07
2,0,0,1,0,677.0139,-0.379130155,-0.378933489,-0.000452098,1.71E-07
2,0,0,1,0,677.0239,-0.380129963,-0.380018353,-0.000444059,1.69E-07
2,0,0,1,0,677.0339,-0.381129712,-0.380976111,-0.000450446,1.72E-07
2,0,0,1,0,677.0439,-0.382129461,-0.381946534,-0.000448804,1.71E-07
2,0,0,1,0,677.0539,-0.383129239,-0.382982701,-0.000444288,1.70E-07
2,0,0,1,0,677.0638,-0.384124488,-0.383945614,-0.000454404,1.74E-07
2,0,0,0,0,677.0737,-0.385128766,-0.385028452,-0.000448161,1.73E-07
2,0,0,0,0,677.0837,-0.386128545,-0.385962903,-0.000451288,1.74E-07
2,0,0,0,0,677.0937,-0.387128294,-0.386922747,-0.000450474,1.74E-07
2,0,0,0,0,677.1037,-0.388128072,-0.387936652,-0.000447113,1.73E-07
2,0,0,0,0,677.1137,-0.389127851,-0.389026761,-0.000454066,1.77E-07
2,0,0,0,0,677.1237,-0.390127599,-0.389935791,-0.000448691,1.75E-07
2,0,0,0,0,677.1337,-0.391127348,-0.390933812,-0.000454922,1.78E-07
2,0,0,0,0,677.1437,-0.392127126,-0.391937107,-0.000453108,1.78E-07
2,0,0,0,0,677.1537,-0.393126905,-0.392958403,-0.000451828,1.78E-07
2,0,0,0,0,677.1637,-0.394126683,-0.393991321,-0.000458946,1.81E-07
2,0,0,0,0,677.1737,-0.395126432,-0.394894987,-0.000452853,1.79E-07
2,0,0,0,0,677.1837,-0.396126181,-0.395944953,-0.000460413,1.82E-07
2,0,0,0,0,677.1937,-0.397125959,-0.396942943,-0.000458204,1.82E-07
2,0,0,0,0,677.2037,-0.398125708,-0.397915512,-0.000457548,1.82E-07
2,0,0,0,0,677.2137,-0.399125487,-0.398950607,-0.000464198,1.85E-07
2,0,0,0,0,677.2237,-0.400125235,-0.399953872,-0.000459327,1.84E-07
2,0,0,0,0,677.2337,-0.401125014,-0.400979429,-0.000467197,1.87E-07
2,0,0,0,0,677.2437,-0.402124763,-0.401901156,-0.000465638,1.87E-07
2,0,0,0,0,677.2537,-0.403124511,-0.402945757,-0.000465015,1.87E-07
2,0,0,0,0,677.2637,-0.40412429,-0.403941602,-0.000473333,1.91E-07
2,0,0,0,0,677.2737,-0.405124068,-0.404912055,-0.000466786,1.89E-07
2,0,0,0,0,677.2837,-0.406123817,-0.40593338,-0.00047617,1.93E-07
2,0,0,0,0,677.2937,-0.407123595,-0.406924963,-0.000474115,1.93E-07
2,0,0,0,0,677.3037,-0.408123374,-0.407924056,-0.000474061,1.93E-07
2,0,0,0,0,677.3137,-0.409123123,-0.408893436,-0.00048332,1.98E-07
2,0,0,0,0,677.3237,-0.410122901,-0.40992853,-0.000477254,1.96E-07
2,0,0,0,0,677.3337,-0.41112268,-0.410961479,-0.000491379,2.02E-07
2,0,0,0,0,677.3437,-0.412122428,-0.411976427,-0.000488411,2.01E-07
2,0,0,0,0,677.3537,-0.413122177,-0.412962794,-0.000487922,2.01E-07
2,0,0,0,0,677.3637,-0.414121956,-0.413941711,-0.000497863,2.06E-07
2,0,0,0,0,677.3737,-0.415121734,-0.415019184,-0.000491516,2.04E-07
2,0,0,0,0,677.3837,-0.416121513,-0.415980071,-0.000501773,2.09E-07
2,0,0,0,0,677.3937,-0.417121232,-0.416967481,-0.000502924,2.10E-07
2,0,0,0,0,677.4037,-0.41812101,-0.417835146,-0.000502075,2.10E-07
2,0,0,0,0,677.4137,-0.419120759,-0.418984652,-0.000513631,2.15E-07
2,0,0,0,0,677.4237,-0.420120507,-0.419977337,-0.000510522,2.14E-07
2,0,0,0,0,677.4337,-0.421120256,-0.420965791,-0.000518295,2.18E-07
2,0,0,0,0,677.4437,-0.422120035,-0.42195639,-0.000521887,2.20E-07
2,0,0,0,0,677.4537,-0.423119783,-0.42294696,-0.000523217,2.21E-07
2,0,0,0,0,677.4637,-0.424119592,-0.423950255,-0.000533846,2.26E-07
2,0,0,0,0,677.4737,-0.42511934,-0.42498219,-0.000530605,2.25E-07
2,0,0,0,0,677.4837,-0.426119089,-0.425958961,-0.000540266,2.30E-07
2,0,0,0,0,677.4937,-0.427118868,-0.426959068,-0.000544452,2.32E-07
2,0,0,0,0,677.5037,-0.428118646,-0.428003699,-0.000545894,2.34E-07
2,0,0,0,0,677.5137,-0.429118425,-0.428986847,-0.00055679,2.39E-07
2,0,0,0,0,677.5237,-0.430118173,-0.429968953,-0.000556854,2.39E-07
2,0,0,0,0,677.5337,-0.431117952,-0.430900156,-0.000567502,2.45E-07
2,0,0,0,0,677.5437,-0.432117701,-0.43200624,-0.000570297,2.46E-07
2,0,0,0,0,677.5537,-0.433117449,-0.432962894,-0.000573294,2.48E-07
2,0,0,0,0,677.5637,-0.434117228,-0.433952451,-0.000585082,2.54E-07
2,0,0,0,0,677.5737,-0.435116976,-0.434989661,-0.000585032,2.54E-07
2,0,0,0,0,677.5837,-0.436116755,-0.436049074,-0.000598466,2.61E-07
2,0,0,0,0,677.5937,-0.437116534,-0.436965495,-0.000601897,2.63E-07
2,0,0,0,0,677.6037,-0.438116312,-0.437970936,-0.000606292,2.66E-07
2,0,0,0,0,677.6137,-0.439116091,-0.438947737,-0.000618049,2.71E-07
2,0,0,0,0,677.6237,-0.440115809,-0.439988077,-0.000617304,2.72E-07
2,0,0,0,0,677.6337,-0.441115588,-0.441003054,-0.000631517,2.79E-07
2,0,0,0,0,677.6437,-0.442115366,-0.441869646,-0.000634938,2.81E-07
2,0,0,0,0,677.6537,-0.443115145,-0.442938656,-0.000641899,2.84E-07
2,0,0,0,0,677.6637,-0.444114864,-0.443950415,-0.00065497,2.91E-07
2,0,0,0,0,677.6737,-0.445114642,-0.445026815,-0.000653867,2.91E-07
2,0,0,0,0,677.6837,-0.446114421,-0.446004659,-0.000668842,2.98E-07
2,0,0,0,0,677.6937,-0.44711417,-0.446984619,-0.000672251,3.00E-07
2,0,0,0,0,677.7037,-0.448113918,-0.448003799,-0.000677951,3.04E-07
2,0,0,0,0,677.7137,-0.449113727,-0.448969007,-0.000692266,3.11E-07
2,0,0,0,0,677.7237,-0.450113446,-0.449938357,-0.00069125,3.11E-07
2,0,0,0,0,677.7337,-0.451113224,-0.450981915,-0.00070628,3.19E-07
2,0,0,0,0,677.7437,-0.452113003,-0.45194599,-0.00071016,3.21E-07
2,0,0,0,0,677.7537,-0.453112781,-0.452934474,-0.000714245,3.24E-07
2,0,0,0,0,677.7637,-0.45411256,-0.453920811,-0.000728244,3.31E-07
2,0,0,0,0,677.7737,-0.455112338,-0.454944223,-0.000726579,3.31E-07
2,0,0,0,0,677.7837,-0.456112057,-0.455966562,-0.000740241,3.38E-07
2,0,0,0,0,677.7937,-0.457111835,-0.456945539,-0.000743599,3.40E-07
2,0,0,0,0,677.8037,-0.458111614,-0.45795095,-0.000746221,3.42E-07
2,0,0,0,0,677.8137,-0.459111363,-0.458953142,-0.000759079,3.48E-07
2,0,0,0,0,677.8237,-0.460111141,-0.45990032,-0.000755483,3.47E-07
2,0,0,0,0,677.8337,-0.46111086,-0.460986227,-0.000767689,3.54E-07
2,0,0,0,0,677.8437,-0.462110639,-0.461942911,-0.000769235,3.55E-07
2,0,0,0,0,677.8537,-0.463110417,-0.462970525,-0.00076991,3.56E-07
2,0,0,0,0,677.8637,-0.464110196,-0.463952661,-0.00077955,3.62E-07
2,0,0,0,0,677.8737,-0.465109915,-0.464945376,-0.000774461,3.60E-07
2,0,0,0,0,677.8837,-0.466109693,-0.46593067,-0.000782807,3.65E-07
2,0,0,0,0,677.8937,-0.467109472,-0.466961503,-0.000782193,3.65E-07
2,0,0,0,0,677.9037,-0.46810925,-0.467965811,-0.000782308,3.66E-07
2,0,0,0,0,677.9136,-0.469106734,-0.468918741,-0.000790944,3.71E-07
2,0,0,1,0,677.9235,-0.470108747,-0.469990402,-0.000782527,3.68E-07
2,0,0,1,0,677.9335,-0.471108526,-0.470901549,-0.000786709,3.70E-07
2,0,0,1,0,677.9435,-0.472108305,-0.471940875,-0.000782237,3.69E-07
2,0,0,1,0,677.9535,-0.473108083,-0.472913414,-0.000780064,3.69E-07
2,0,0,1,0,677.9635,-0.474107802,-0.473920971,-0.000782587,3.71E-07
2,0,0,1,0,677.9735,-0.47510758,-0.474951774,-0.000773649,3.67E-07
2,0,0,1,0,677.9835,-0.476107329,-0.475937068,-0.000777739,3.70E-07
2,0,0,1,0,677.9935,-0.477107108,-0.47701031,-0.000770995,3.68E-07
2,0,0,1,0,678.0035,-0.478106827,-0.477938384,-0.00076837,3.67E-07
2,0,0,1,0,678.0135,-0.479106605,-0.478963912,-0.000768879,3.68E-07
2,0,0,1,0,678.0235,-0.480106443,-0.479915321,-0.000759614,3.65E-07
2,0,0,1,0,678.0335,-0.481106162,-0.480894178,-0.000762928,3.67E-07
2,0,0,1,0,678.0435,-0.482105941,-0.481921911,-0.000755162,3.64E-07
2,0,0,1,0,678.0535,-0.483105719,-0.482884884,-0.00075157,3.63E-07
2,0,0,1,0,678.0635,-0.484105438,-0.483949661,-0.000752609,3.64E-07
2,0,0,1,0,678.0735,-0.485105217,-0.484931737,-0.000741249,3.59E-07
2,0,0,1,0,678.0835,-0.486104995,-0.485939264,-0.000745906,3.62E-07
2,0,0,1,0,678.0935,-0.487104774,-0.486918181,-0.000738534,3.60E-07
2,0,0,1,0,678.1035,-0.488104492,-0.487949044,-0.000736287,3.59E-07
2,0,0,1,0,678.1135,-0.489104301,-0.488962919,-0.000737464,3.61E-07
2,0,0,1,0,678.1235,-0.49010402,-0.489921749,-0.000726078,3.56E-07
2,0,0,1,0,678.1335,-0.491103798,-0.490900666,-0.000731042,3.59E-07
2,0,0,1,0,678.1435,-0.492103577,-0.491929382,-0.000723854,3.56E-07
2,0,0,1,0,678.1535,-0.493103355,-0.492913574,-0.000720528,3.55E-07
2,0,0,1,0,678.1635,-0.494103134,-0.493978322,-0.000724904,3.58E-07
2,0,0,1,0,678.1735,-0.495102912,-0.494940341,-0.000713565,3.53E-07
2,0,0,1,0,678.1835,-0.496102631,-0.495915025,-0.000719972,3.57E-07
2,0,0,1,0,678.1935,-0.49710241,-0.496909767,-0.000714672,3.55E-07
2,0,0,1,0,678.2035,-0.498102188,-0.497931182,-0.000710988,3.54E-07
2,0,0,1,0,678.2135,-0.499101967,-0.498969346,-0.000716692,3.58E-07
2,0,0,1,0,678.2235,-0.500101745,-0.499938756,-0.000707517,3.54E-07
2,0,0,1,0,678.2335,-0.501101494,-0.500992894,-0.000713752,3.58E-07
2,0,0,1,0,678.2435,-0.502101243,-0.501942217,-0.000709281,3.56E-07
2,0,0,1,0,678.2535,-0.503100991,-0.502908409,-0.000708246,3.56E-07
2,0,0,1,0,678.2635,-0.5041008,-0.503956139,-0.000713623,3.60E-07
2,0,0,1,0,678.2735,-0.505100548,-0.504908621,-0.000706908,3.57E-07
2,0,0,1,0,678.2835,-0.506100357,-0.505946815,-0.000713032,3.61E-07
2,0,0,1,0,678.2935,-0.507100105,-0.506908834,-0.000711104,3.60E-07
2,0,0,1,0,678.3035,-0.508099854,-0.507946074,-0.000711556,3.61E-07
2,0,0,1,0,678.3135,-0.509099603,-0.508982182,-0.000716813,3.65E-07
2,0,0,1,0,678.3235,-0.510099411,-0.509933591,-0.000710937,3.63E-07
2,0,0,1,0,678.3335,-0.51109916,-0.510941088,-0.000717762,3.67E-07
2,0,0,1,0,678.3435,-0.512098968,-0.511947513,-0.00071583,3.66E-07
2,0,0,1,0,678.3535,-0.513098717,-0.512908399,-0.000717763,3.68E-07
2,0,0,1,0,678.3635,-0.514098465,-0.513892651,-0.000724182,3.72E-07
2,0,0,1,0,678.3735,-0.515098274,-0.514995575,-0.000719786,3.71E-07
2,0,0,1,0,678.3835,-0.516097963,-0.515938401,-0.000729351,3.76E-07
2,0,0,1,0,678.3935,-0.517097771,-0.516956568,-0.000727764,3.76E-07
2,0,0,1,0,678.4035,-0.51809752,-0.517980993,-0.000731067,3.79E-07
2,0,0,1,0,678.4135,-0.519097328,-0.518963158,-0.000738446,3.83E-07
2,0,0,1,0,678.4235,-0.520097077,-0.519933581,-0.000735614,3.82E-07
2,0,0,1,0,678.4335,-0.521096826,-0.520908296,-0.000745188,3.88E-07
2,0,0,1,0,678.4435,-0.522096574,-0.521965623,-0.000745656,3.89E-07
2,0,0,1,0,678.4535,-0.523096383,-0.522929728,-0.00075075,3.93E-07
2,0,0,1,0,678.4635,-0.524096131,-0.523910761,-0.000759936,3.98E-07
2,0,0,1,0,678.4735,-0.52509588,-0.524962783,-0.000756327,3.97E-07
2,0,0,1,0,678.4835,-0.526095629,-0.526006401,-0.00076995,4.05E-07
2,0,0,1,0,678.4935,-0.527095377,-0.526907921,-0.000770166,4.06E-07
2,0,0,1,0,678.5035,-0.528095186,-0.527929246,-0.000777252,4.10E-07
